19:00:22,07,41.3,0.0283,0.0178,0.0162,0.6253,0.0617,0.0228,POSTURA NEUTRA,NEUTRO
19:00:22,07,39.54,0.0289,0.0185,0.0165,0.6163,0.0636,0.0316,POSTURA NEUTRA,NEUTRO
19:00:23,07,56.08,0.0128,0.0182,0.0165,0.6216,0.0563,0.0228,POSTURA NEUTRA,NEUTRO
19:00:23,07,55.46,0.0125,0.0191,0.0142,0.5875,0.0599,0.0134,POSTURA NEUTRA,NEUTRO
19:00:24,07,55.62,0.013,0.0206,0.0158,0.598,0.0573,0.0326,POSTURA NEUTRA,NEUTRO
19:00:25,07,58.33,0.0082,0.0201,0.017,0.6187,0.0592,0.0487,POSTURA CHIUSA,NEUTRO
19:00:25,07,51.95,0.0189,0.0193,0.0174,0.6204,0.0591,0.0466,POSTURA CHIUSA,TESO
19:00:26,07,46.28,0.0224,0.016,0.0164,0.627,0.0595,0.0288,POSTURA NEUTRA,TESO
19:00:27,07,53.05,0.0178,0.017,0.0163,0.5996,0.0493,0.0269,POSTURA NEUTRA,TESO
19:00:28,07,60.24,0.014,0.0195,0.0154,0.5646,0.0376,0.0258,POSTURA NEUTRA,TESO
19:00:29,07,42.97,0.0219,0.0183,0.0144,0.5061,0.0363,0.0122,POSTURA NEUTRA,NEUTRO
19:00:29,07,34.81,0.0208,0.0182,0.0146,0.5317,0.0304,0.0064,POSTURA NEUTRA,NEUTRO
19:00:30,07,39.06,0.0084,0.0139,0.0137,0.5477,0.0631,0.0099,POSTURA NEUTRA,NEUTRO
19:00:30,07,41.43,0.005,0.0151,0.0152,0.5502,0.0699,0.0226,POSTURA NEUTRA,NEUTRO
19:00:31,07,50.49,0.0028,0.0214,0.0219,0.5486,0.0877,0.0469,POSTURA CHIUSA,NEUTRO
19:00:32,07,52.03,0.0019,0.022,0.0206,0.515,0.1054,0.0632,POSTURA CHIUSA,TESO
19:00:32,07,34.69,0.0016,0.021,0.0207,0.5327,0.0985,0.0522,POSTURA CHIUSA,TESO
19:00:33,07,31.67,0.0043,0.0208,0.0201,0.5499,0.0917,0.0425,POSTURA CHIUSA,ARRABBIATO
19:00:33,07,41.37,0.0076,0.0223,0.0218,0.5475,0.0822,0.0402,POSTURA CHIUSA,ARRABBIATO
19:00:34,07,42.14,0.0123,0.0219,0.0252,0.5628,0.0647,0.0329,POSTURA NEUTRA,TESO
19:00:35,07,48.97,0.0086,0.0227,0.0239,0.6329,0.0472,0.0304,POSTURA NEUTRA,TESO
19:00:35,07,51.85,0.0051,0.0179,0.0177,0.5808,0.0327,0.0258,POSTURA NEUTRA,NEUTRO
19:00:36,07,54.6,0.0033,0.0144,0.0167,0.5605,0.0532,0.0397,POSTURA CHIUSA,NEUTRO
19:00:37,07,53.81,0.0029,0.0191,0.0192,0.5638,0.0795,0.0563,POSTURA CHIUSA,TESO
19:00:37,07,57.06,0.0022,0.0216,0.0214,0.5643,0.0959,0.0663,POSTURA CHIUSA,TESO
19:00:38,07,60.4,0.0199,0.0202,0.0198,0.5624,0.0996,0.0684,POSTURA CHIUSA,TESO
19:00:38,07,77.78,0.0255,0.0191,0.0188,0.5629,0.0987,0.0664,POSTURA CHIUSA,TESO
19:00:39,07,75.29,0.027,0.018,0.0171,0.5553,0.0549,0.0406,POSTURA CHIUSA,TESO
19:00:40,07,62.49,0.027,0.0155,0.0146,0.5332,0.0296,0.0262,POSTURA NEUTRA,TESO
19:00:40,07,57.86,0.0263,0.0145,0.0135,0.5216,0.0263,0.0244,POSTURA NEUTRA,FELICE
19:00:41,07,62.78,0.0263,0.0141,0.0133,0.5209,0.0259,0.0251,POSTURA NEUTRA,FELICE
19:00:41,07,59.22,0.0268,0.0143,0.0131,0.5268,0.0349,0.0277,POSTURA NEUTRA,FELICE
19:00:42,07,53.75,0.0272,0.0135,0.0125,0.5327,0.06,0.041,POSTURA CHIUSA,FELICE
19:00:42,07,50.2,0.0272,0.0132,0.0108,0.5276,0.0886,0.0551,POSTURA CHIUSA,TESO
19:00:43,07,49.6,0.0267,0.0133,0.0119,0.5204,0.1086,0.0651,POSTURA CHIUSA,TESO
19:00:44,07,49.61,0.0267,0.0137,0.0126,0.5184,0.1159,0.0684,POSTURA CHIUSA,TESO
19:00:44,07,44.91,0.0272,0.0129,0.0128,0.5189,0.0664,0.0366,POSTURA CHIUSA,TESO
19:00:45,07,45.87,0.0295,0.0127,0.0123,0.5179,0.0744,0.0495,POSTURA CHIUSA,TESO
19:00:45,07,39.59,0.0302,0.0149,0.0132,0.519,0.0497,0.0298,POSTURA NEUTRA,TESO
19:00:46,07,33.64,0.0319,0.0218,0.0216,0.7758,0.0724,0.0508,POSTURA CHIUSA,TESO
19:00:47,07,39.75,0.0175,0.0185,0.0176,0.6379,0.0488,0.028,POSTURA NEUTRA,ARRABBIATO
19:00:48,07,48.33,0.0063,0.0163,0.0153,0.5359,0.0201,0.0147,POSTURA APERTA,NEUTRO
19:00:48,07,48.47,0.0027,0.0166,0.0163,0.5057,0.0092,0.0128,POSTURA APERTA,SERENO
19:00:49,07,47.57,0.0016,0.0175,0.018,0.4994,0.0077,0.0092,POSTURA APERTA,SERENO
19:00:49,07,47.95,0.0148,0.0153,0.0152,0.4945,0.0077,0.0097,POSTURA APERTA,SERENO
19:00:50,07,46.55,0.0222,0.0135,0.0126,0.4921,0.0085,0.0094,POSTURA APERTA,SERENO
19:00:51,07,51.14,0.0234,0.0126,0.0114,0.4923,0.0087,0.0092,POSTURA APERTA,SERENO
19:00:51,07,49.75,0.0235,0.0127,0.0114,0.4917,0.0098,0.0086,POSTURA APERTA,SERENO
19:00:52,07,49.18,0.0232,0.0128,0.0117,0.4915,0.0097,0.0088,POSTURA APERTA,SERENO
19:00:52,07,48.96,0.0182,0.0103,0.0103,0.491,0.0084,0.0068,POSTURA APERTA,SERENO
19:00:53,07,46.84,0.0066,0.0131,0.0136,0.4908,0.0085,0.0071,POSTURA APERTA,SERENO
19:00:54,07,44.37,0.0025,0.0153,0.0161,0.4907,0.0083,0.0057,POSTURA APERTA,SERENO
19:00:54,07,37.62,0.0014,0.0153,0.0165,0.4893,0.0072,0.0038,POSTURA APERTA,SERENO
19:00:55,07,33.86,0.0006,0.0159,0.0166,0.4872,0.0074,0.003,POSTURA APERTA,ARRABBIATO
19:00:55,07,38.03,0.0004,0.0133,0.0127,0.488,0.0084,0.003,POSTURA APERTA,ARRABBIATO
19:00:56,07,39.64,0.0003,0.0119,0.0116,0.491,0.0072,0.0034,POSTURA APERTA,SERENO
19:00:57,07,46.77,0.0007,0.0126,0.0117,0.4822,0.0214,0.0098,POSTURA APERTA,SERENO
19:00:57,07,65.55,0.0012,0.0148,0.0148,0.477,0.0291,0.0123,POSTURA NEUTRA,SERENO
19:00:58,07,75.52,0.003,0.0155,0.0159,0.4731,0.0256,0.0057,POSTURA NEUTRA,FELICE
19:00:58,07,85.49,0.0025,0.016,0.0171,0.4745,0.0255,0.0055,POSTURA NEUTRA,FELICE
19:00:59,07,73.1,0.0102,0.0143,0.0155,0.4828,0.0178,0.0065,POSTURA APERTA,MOLTO FELICE
19:00:59,07,41.21,0.0216,0.0124,0.0131,0.4823,0.0177,0.0161,POSTURA APERTA,MOLTO FELICE
19:01:00,07,30.59,0.026,0.0104,0.0105,0.4833,0.0375,0.0321,POSTURA NEUTRA,ARRABBIATO
19:01:01,07,31.68,0.0281,0.008,0.0065,0.49,0.0672,0.0452,POSTURA CHIUSA,ARRABBIATO
19:01:01,07,28.24,0.0279,0.0098,0.009,0.483,0.0866,0.0542,POSTURA CHIUSA,ARRABBIATO
19:01:02,07,32.08,0.0293,0.012,0.012,0.4936,0.0828,0.0487,POSTURA CHIUSA,ARRABBIATO
19:01:02,07,73.09,0.0295,0.0178,0.0181,0.5433,0.0576,0.034,POSTURA NEUTRA,ARRABBIATO
19:01:03,07,91.05,0.028,0.0208,0.0219,0.574,0.0512,0.0313,POSTURA NEUTRA,MOLTO FELICE
19:01:04,07,97.07,0.0269,0.0218,0.0232,0.585,0.0482,0.0301,POSTURA NEUTRA,MOLTO FELICE
19:01:04,07,98.39,0.0267,0.0202,0.0215,0.5845,0.0475,0.0301,POSTURA NEUTRA,MOLTO FELICE
19:01:05,07,95.92,0.0279,0.0196,0.0211,0.5784,0.053,0.0363,POSTURA CHIUSA,MOLTO FELICE
19:01:05,07,92.66,0.0286,0.0199,0.0211,0.5697,0.0628,0.0423,POSTURA CHIUSA,MOLTO FELICE
19:01:06,07,92.2,0.0294,0.0192,0.0203,0.5691,0.0619,0.0412,POSTURA CHIUSA,MOLTO FELICE
19:01:07,07,92.05,0.0304,0.0162,0.0163,0.5741,0.0617,0.0414,POSTURA CHIUSA,MOLTO FELICE
19:01:07,07,90.57,0.03,0.0185,0.019,0.5754,0.0583,0.0411,POSTURA CHIUSA,MOLTO FELICE
19:01:08,07,88.45,0.0298,0.0202,0.0211,0.5757,0.0573,0.0424,POSTURA CHIUSA,MOLTO FELICE
19:01:08,07,87.16,0.0309,0.021,0.0218,0.575,0.062,0.0443,POSTURA CHIUSA,MOLTO FELICE
19:01:09,07,86.29,0.0309,0.0213,0.0228,0.5778,0.0645,0.0443,POSTURA CHIUSA,MOLTO FELICE
19:01:10,07,67.03,0.0163,0.0162,0.018,0.5787,0.0549,0.0286,POSTURA NEUTRA,MOLTO FELICE
19:01:10,07,55.83,0.0082,0.0176,0.0165,0.5596,0.0358,0.0154,POSTURA NEUTRA,FELICE
19:01:11,07,39.01,0.0147,0.0217,0.0205,0.5632,0.0312,0.0123,POSTURA NEUTRA,NEUTRO
19:01:11,07,32.51,0.0166,0.023,0.0221,0.5648,0.0279,0.0101,POSTURA NEUTRA,NEUTRO
19:01:12,07,29.89,0.0183,0.023,0.0219,0.5648,0.0288,0.0083,POSTURA NEUTRA,ARRABBIATO
19:01:13,07,27.14,0.0192,0.0232,0.0215,0.5659,0.0314,0.0113,POSTURA NEUTRA,ARRABBIATO
19:01:13,07,20.54,0.0298,0.0224,0.0208,0.569,0.0319,0.0121,POSTURA NEUTRA,ARRABBIATO
19:01:14,07,18.01,0.031,0.0215,0.0205,0.5693,0.0332,0.0127,POSTURA NEUTRA,ARRABBIATO
19:01:14,07,15.82,0.0284,0.0218,0.021,0.5678,0.0346,0.0135,POSTURA NEUTRA,ARRABBIATO
19:01:15,07,15.56,0.0265,0.0201,0.0182,0.5655,0.0358,0.0149,POSTURA NEUTRA,ARRABBIATO
19:01:15,07,25.35,0.017,0.018,0.0156,0.5161,0.0571,0.0416,POSTURA CHIUSA,ARRABBIATO
19:01:16,07,39.58,0.0082,0.0156,0.0136,0.5058,0.0445,0.0301,POSTURA NEUTRA,ARRABBIATO
19:01:17,07,48.64,0.0042,0.0133,0.0139,0.4701,0.0507,0.0281,POSTURA NEUTRA,NEUTRO
19:01:17,07,54.76,0.0028,0.0154,0.0138,0.4655,0.0519,0.0236,POSTURA NEUTRA,NEUTRO
19:01:18,07,55.77,0.0017,0.0177,0.018,0.4769,0.0563,0.0367,POSTURA CHIUSA,NEUTRO
19:01:18,07,53.52,0.0013,0.017,0.0159,0.4841,0.0632,0.0447,POSTURA CHIUSA,TESO
19:01:19,07,51.26,0.0009,0.0174,0.0173,0.4841,0.067,0.0499,POSTURA CHIUSA,TESO
19:01:20,07,51.01,0.0006,0.0201,0.0199,0.481,0.0689,0.0535,POSTURA CHIUSA,TESO
19:01:20,07,50.21,0.0008,0.021,0.0212,0.4785,0.069,0.0551,POSTURA CHIUSA,TESO
19:01:21,07,45.29,0.0013,0.0186,0.0183,0.4787,0.0686,0.0572,POSTURA CHIUSA,TESO
19:01:21,07,43.03,0.0015,0.0178,0.0174,0.48,0.069,0.0569,POSTURA CHIUSA,TESO
19:01:22,07,43.09,0.0019,0.0176,0.0172,0.4784,0.0696,0.0569,POSTURA CHIUSA,TESO
19:01:23,07,39.76,0.002,0.0176,0.018,0.477,0.0673,0.0564,POSTURA CHIUSA,TESO
19:01:23,07,39.35,0.001,0.0176,0.0177,0.476,0.0739,0.0575,POSTURA CHIUSA,TESO
19:01:24,07,38.37,0.0006,0.0195,0.0191,0.4804,0.0971,0.064,POSTURA CHIUSA,TESO
19:01:24,07,50.35,0.0152,0.0178,0.0174,0.4706,0.0994,0.0622,POSTURA CHIUSA,TESO
19:01:25,07,55.91,0.0205,0.0169,0.0167,0.466,0.0981,0.0635,POSTURA CHIUSA,TESO
19:01:25,07,47.29,0.0124,0.0166,0.0167,0.4649,0.0957,0.064,POSTURA CHIUSA,TESO
19:01:26,07,35.78,0.0043,0.0168,0.0161,0.469,0.0921,0.0604,POSTURA CHIUSA,TESO
19:01:27,07,11.76,0.0581,0.0189,0.0174,0.473,0.0952,0.0594,POSTURA CHIUSA,ARRABBIATO
19:01:27,07,3.85,0.08,0.0193,0.0167,0.4733,0.106,0.0629,POSTURA CHIUSA,SORPRESO
19:01:28,07,1.26,0.0875,0.0211,0.0192,0.4707,0.1149,0.0656,POSTURA CHIUSA,SORPRESO
19:01:28,07,0.41,0.0893,0.0216,0.019,0.4715,0.1232,0.0685,POSTURA CHIUSA,SORPRESO
19:01:29,07,0.14,0.0877,0.0213,0.0184,0.4701,0.127,0.072,POSTURA CHIUSA,SORPRESO
19:01:30,07,0.04,0.0864,0.0203,0.0171,0.4732,0.1359,0.0733,POSTURA CHIUSA,SORPRESO
19:01:30,07,7.89,0.0667,0.0196,0.0169,0.4752,0.1459,0.0776,POSTURA CHIUSA,SORPRESO
19:01:31,07,35.53,0.0222,0.019,0.0163,0.4846,0.1312,0.0698,POSTURA CHIUSA,SORPRESO
19:01:31,07,45.87,0.0077,0.0201,0.0195,0.4888,0.1048,0.0609,POSTURA CHIUSA,TESO
19:01:32,07,50.15,0.0031,0.0208,0.0205,0.4888,0.095,0.0592,POSTURA CHIUSA,TESO
19:01:33,07,51.91,0.0016,0.0212,0.0211,0.486,0.093,0.0573,POSTURA CHIUSA,TESO
19:01:33,07,51.66,0.0012,0.0214,0.0214,0.4821,0.0926,0.0536,POSTURA CHIUSA,TESO
19:01:34,07,52.2,0.001,0.0217,0.0216,0.4802,0.0926,0.0537,POSTURA CHIUSA,TESO
19:01:34,07,52.37,0.0009,0.0218,0.0216,0.4785,0.0917,0.0536,POSTURA CHIUSA,TESO
19:01:35,07,52.13,0.0009,0.0219,0.0217,0.477,0.0879,0.0523,POSTURA CHIUSA,TESO
19:01:36,07,49.65,0.0049,0.022,0.0219,0.4769,0.0858,0.052,POSTURA CHIUSA,TESO
19:01:36,07,47.06,0.0064,0.0218,0.0218,0.4777,0.0878,0.0526,POSTURA CHIUSA,TESO
19:01:37,07,45.73,0.0068,0.0217,0.0218,0.4774,0.0901,0.0528,POSTURA CHIUSA,TESO
19:01:37,07,44.62,0.0073,0.0217,0.022,0.4779,0.0913,0.0532,POSTURA CHIUSA,TESO
19:01:38,07,44.3,0.0073,0.0205,0.0209,0.4776,0.0928,0.0544,POSTURA CHIUSA,TESO
19:01:39,07,44.4,0.007,0.0213,0.0214,0.4761,0.0951,0.0565,POSTURA CHIUSA,TESO
19:01:39,07,44.31,0.007,0.0221,0.0222,0.4741,0.0967,0.0576,POSTURA CHIUSA,TESO
19:01:40,07,46.45,0.0052,0.0223,0.0224,0.4741,0.0949,0.056,POSTURA CHIUSA,TESO
19:01:40,07,49.25,0.0022,0.0223,0.0223,0.4746,0.093,0.055,POSTURA CHIUSA,TESO
19:01:41,07,50.27,0.0013,0.0225,0.0224,0.4768,0.0875,0.0518,POSTURA CHIUSA,TESO
19:01:42,07,50.61,0.001,0.0227,0.0226,0.4754,0.0871,0.0516,POSTURA CHIUSA,TESO
19:01:42,07,50.69,0.001,0.0228,0.0226,0.4755,0.0855,0.051,POSTURA CHIUSA,TESO
19:01:43,07,50.76,0.0009,0.023,0.0229,0.4763,0.0868,0.0513,POSTURA CHIUSA,TESO
19:01:43,07,50.45,0.0035,0.0229,0.0228,0.4772,0.0854,0.0502,POSTURA CHIUSA,TESO
19:01:44,07,51.63,0.0088,0.0216,0.0216,0.4701,0.0579,0.0343,POSTURA NEUTRA,TESO
19:01:45,07,55.62,0.0043,0.0227,0.0238,0.4693,0.0264,0.0158,POSTURA NEUTRA,NEUTRO
19:01:45,07,55.93,0.0023,0.0234,0.0254,0.4734,0.0118,0.0206,POSTURA APERTA,NEUTRO
19:01:46,07,70.56,0.002,0.0266,0.0269,0.5034,0.0075,0.0119,POSTURA APERTA,SERENO
19:01:46,07,84.33,0.001,0.0292,0.0296,0.5327,0.0086,0.0058,POSTURA APERTA,FELICE
19:01:47,07,93.88,0.0005,0.0309,0.0309,0.5602,0.0101,0.0141,POSTURA APERTA,MOLTO FELICE
19:01:47,07,96.55,0.0004,0.0315,0.0308,0.5688,0.0108,0.0168,POSTURA APERTA,MOLTO FELICE
19:01:48,07,96.19,0.0004,0.0315,0.0301,0.5703,0.0135,0.0211,POSTURA APERTA,MOLTO FELICE
19:01:49,07,95.62,0.0002,0.0317,0.0304,0.5689,0.0128,0.0209,POSTURA APERTA,MOLTO FELICE
19:01:49,07,87.2,0.0004,0.0295,0.028,0.5685,0.0136,0.0217,POSTURA APERTA,MOLTO FELICE
19:01:50,07,72.96,0.001,0.0267,0.0258,0.5637,0.0089,0.0221,POSTURA APERTA,MOLTO FELICE
19:01:50,07,69.5,0.0006,0.0285,0.0274,0.5628,0.0125,0.0254,POSTURA APERTA,FELICE
19:01:51,07,70.77,0.0003,0.0297,0.0281,0.5663,0.0156,0.0279,POSTURA APERTA,FELICE
19:01:52,07,71.7,0.0004,0.0307,0.0285,0.5659,0.0196,0.0279,POSTURA APERTA,FELICE
19:01:52,07,71.26,0.0003,0.0309,0.0288,0.5672,0.017,0.0304,POSTURA NEUTRA,FELICE
19:01:53,07,68.25,0.0006,0.0301,0.0284,0.5699,0.0216,0.0327,POSTURA NEUTRA,FELICE
19:01:53,07,68.29,0.0005,0.0302,0.0286,0.5654,0.024,0.0328,POSTURA NEUTRA,FELICE
19:01:54,07,67.69,0.0005,0.0297,0.0281,0.5643,0.0259,0.0303,POSTURA NEUTRA,FELICE
19:01:55,07,67.33,0.0007,0.0296,0.0282,0.5666,0.0229,0.0291,POSTURA APERTA,FELICE
19:01:55,07,67.19,0.001,0.0329,0.0308,0.5641,0.0211,0.0282,POSTURA APERTA,FELICE
19:01:56,07,60.5,0.0021,0.0224,0.022,0.5259,0.0164,0.0146,POSTURA APERTA,FELICE
19:01:56,07,61.59,0.002,0.0184,0.0188,0.4518,0.0431,0.0416,POSTURA CHIUSA,FELICE
19:01:57,07,61.81,0.0014,0.017,0.0168,0.4259,0.0424,0.0429,POSTURA CHIUSA,TESO
19:02:05,07,63.35,0.0017,0.0158,0.0166,0.0,0.0,0.0,POSTURA CHIUSA,TESO
19:02:06,07,66.98,0.003,0.0122,0.0137,0.0,0.0,0.0,POSTURA CHIUSA,FELICE
19:02:06,07,68.19,0.0034,0.0114,0.0132,0.2735,0.1008,0.1034,POSTURA CHIUSA,FELICE
19:02:08,07,66.35,0.0042,0.0139,0.0129,0.2153,0.1677,0.2872,POSTURA CHIUSA,FELICE
19:02:09,07,68.24,0.0025,0.0128,0.0092,0.2276,0.2129,0.4815,POSTURA CHIUSA,TESO
19:02:09,07,71.49,0.0019,0.0138,0.0086,0.3567,0.2004,0.3277,POSTURA CHIUSA,TESO
19:02:10,07,84.36,0.0031,0.0124,0.0079,0.4056,0.1457,0.1533,POSTURA CHIUSA,TESO
19:02:10,07,88.21,0.0021,0.0123,0.0082,0.4305,0.1339,0.0928,POSTURA CHIUSA,MOLTO FELICE
19:02:11,07,87.96,0.0018,0.0111,0.0073,0.4441,0.1259,0.0719,POSTURA CHIUSA,MOLTO FELICE
19:02:12,07,86.44,0.0016,0.0115,0.0091,0.4452,0.1197,0.0678,POSTURA CHIUSA,MOLTO FELICE
19:02:12,07,84.13,0.0013,0.0116,0.01,0.4493,0.1144,0.0685,POSTURA CHIUSA,MOLTO FELICE
19:02:13,07,83.7,0.0012,0.0113,0.0104,0.4516,0.1109,0.0664,POSTURA CHIUSA,MOLTO FELICE
19:02:13,07,85.96,0.0015,0.0118,0.0104,0.4524,0.1068,0.0633,POSTURA CHIUSA,MOLTO FELICE
19:02:14,07,86.86,0.0013,0.0116,0.0101,0.4515,0.1041,0.0606,POSTURA CHIUSA,MOLTO FELICE
19:02:14,07,87.77,0.0014,0.0112,0.0102,0.4511,0.1052,0.0606,POSTURA CHIUSA,MOLTO FELICE
19:02:15,07,86.81,0.0014,0.0114,0.01,0.4434,0.1092,0.0626,POSTURA CHIUSA,MOLTO FELICE
19:02:16,07,85.8,0.0014,0.0113,0.0099,0.4392,0.1099,0.0607,POSTURA CHIUSA,MOLTO FELICE
19:02:16,07,85.24,0.001,0.0114,0.01,0.4435,0.1065,0.0576,POSTURA CHIUSA,MOLTO FELICE
19:02:17,07,82.79,0.001,0.0103,0.0105,0.441,0.1072,0.0613,POSTURA CHIUSA,MOLTO FELICE
19:02:17,07,85.0,0.0008,0.0106,0.0099,0.4387,0.1098,0.0617,POSTURA CHIUSA,MOLTO FELICE
19:02:18,07,85.68,0.0012,0.0111,0.0094,0.439,0.1101,0.064,POSTURA CHIUSA,MOLTO FELICE
19:02:19,07,81.59,0.0022,0.0129,0.0083,0.4308,0.0996,0.0596,POSTURA CHIUSA,MOLTO FELICE
19:02:19,07,75.63,0.0012,0.0127,0.0082,0.4029,0.0741,0.0296,POSTURA NEUTRA,MOLTO FELICE
19:02:20,07,74.43,0.001,0.0115,0.0098,0.4168,0.0743,0.0251,POSTURA NEUTRA,FELICE
19:02:20,07,74.8,0.0005,0.0103,0.0115,0.4288,0.0726,0.0217,POSTURA NEUTRA,FELICE
19:02:21,07,74.88,0.0002,0.0096,0.0104,0.4317,0.0683,0.0254,POSTURA NEUTRA,FELICE
19:02:22,07,84.15,0.001,0.011,0.011,0.4438,0.06,0.0202,POSTURA NEUTRA,FELICE
19:02:22,07,82.34,0.001,0.0196,0.0182,0.4773,0.0706,0.0209,POSTURA NEUTRA,MOLTO FELICE
19:02:23,07,63.44,0.0018,0.0139,0.0137,0.4829,0.0638,0.0243,POSTURA NEUTRA,MOLTO FELICE
19:02:23,07,53.08,0.0017,0.0148,0.0145,0.4628,0.0579,0.0226,POSTURA NEUTRA,FELICE
19:02:24,07,50.04,0.0017,0.0155,0.0157,0.4587,0.0547,0.0251,POSTURA NEUTRA,NEUTRO
19:02:25,07,50.55,0.0012,0.0162,0.0165,0.462,0.056,0.0291,POSTURA NEUTRA,NEUTRO
19:02:25,07,50.09,0.0023,0.0177,0.0183,0.468,0.0546,0.0323,POSTURA NEUTRA,NEUTRO
19:02:26,07,37.98,0.01,0.0171,0.0173,0.4719,0.0488,0.0313,POSTURA NEUTRA,NEUTRO
19:02:26,07,44.01,0.0045,0.0152,0.0156,0.4613,0.0542,0.0389,POSTURA CHIUSA,NEUTRO
19:02:27,07,50.32,0.0029,0.0144,0.0139,0.4516,0.0686,0.0389,POSTURA CHIUSA,TESO
19:02:28,07,57.84,0.0014,0.0164,0.0163,0.4418,0.075,0.0369,POSTURA CHIUSA,TESO
19:02:28,07,84.17,0.0009,0.017,0.0176,0.4402,0.0768,0.0361,POSTURA CHIUSA,TESO
19:02:29,07,94.81,0.0009,0.017,0.0175,0.4392,0.0798,0.0403,POSTURA CHIUSA,MOLTO FELICE
19:02:29,07,89.51,0.0121,0.0184,0.0189,0.4356,0.0805,0.0403,POSTURA CHIUSA,MOLTO FELICE
19:02:30,07,78.88,0.0197,0.0204,0.0205,0.4348,0.0807,0.0432,POSTURA CHIUSA,MOLTO FELICE
19:02:31,07,70.05,0.0212,0.0205,0.021,0.4343,0.0802,0.0429,POSTURA CHIUSA,MOLTO FELICE
19:02:31,07,49.0,0.0082,0.0175,0.018,0.4333,0.0786,0.0424,POSTURA CHIUSA,TESO
19:02:32,07,41.57,0.0039,0.0185,0.0189,0.434,0.079,0.0428,POSTURA CHIUSA,TESO
19:02:32,07,37.35,0.0023,0.0196,0.0204,0.4328,0.0779,0.0399,POSTURA CHIUSA,TESO
19:02:33,07,36.99,0.0016,0.0187,0.0196,0.4321,0.0789,0.0418,POSTURA CHIUSA,ARRABBIATO
19:02:33,07,37.07,0.0016,0.0184,0.0193,0.4313,0.0827,0.0441,POSTURA CHIUSA,ARRABBIATO
19:02:34,07,36.02,0.0014,0.0162,0.0172,0.4298,0.0827,0.0441,POSTURA CHIUSA,ARRABBIATO
19:02:35,07,57.5,0.0008,0.0165,0.0162,0.4465,0.0806,0.0446,POSTURA CHIUSA,ARRABBIATO
19:02:35,07,86.07,0.0009,0.0109,0.0105,0.4541,0.062,0.0332,POSTURA NEUTRA,TESO
19:02:36,07,95.44,0.0005,0.0086,0.0094,0.4547,0.0536,0.0268,POSTURA NEUTRA,MOLTO FELICE
19:02:36,07,98.5,0.0003,0.0084,0.0091,0.4561,0.0522,0.0278,POSTURA NEUTRA,MOLTO FELICE
19:02:37,07,99.51,0.0009,0.0072,0.008,0.456,0.052,0.0294,POSTURA NEUTRA,MOLTO FELICE
19:02:38,07,99.84,0.0015,0.0071,0.0079,0.4574,0.0538,0.0308,POSTURA NEUTRA,MOLTO FELICE
19:02:38,07,99.95,0.0013,0.0069,0.0076,0.457,0.0543,0.032,POSTURA NEUTRA,MOLTO FELICE
19:02:39,07,99.98,0.001,0.0071,0.0076,0.4573,0.0511,0.0313,POSTURA NEUTRA,MOLTO FELICE
19:02:39,07,99.99,0.0011,0.0076,0.008,0.4542,0.0522,0.0301,POSTURA NEUTRA,MOLTO FELICE
19:02:40,07,100.0,0.0012,0.0073,0.0079,0.4535,0.0505,0.0313,POSTURA NEUTRA,MOLTO FELICE
19:02:41,07,100.0,0.0011,0.0059,0.0073,0.4547,0.0536,0.0318,POSTURA NEUTRA,MOLTO FELICE
19:02:41,07,100.0,0.0014,0.0049,0.0067,0.4566,0.0548,0.0323,POSTURA NEUTRA,MOLTO FELICE
19:02:42,07,100.0,0.001,0.0056,0.0069,0.4561,0.0527,0.0338,POSTURA NEUTRA,MOLTO FELICE
19:02:42,07,100.0,0.0009,0.0056,0.0072,0.4579,0.0512,0.0327,POSTURA NEUTRA,MOLTO FELICE
19:02:43,07,100.0,0.0008,0.0055,0.007,0.457,0.0508,0.0334,POSTURA NEUTRA,MOLTO FELICE
19:02:44,07,100.0,0.001,0.0055,0.0063,0.4588,0.0485,0.0317,POSTURA NEUTRA,MOLTO FELICE
19:02:44,07,100.0,0.0012,0.0046,0.0054,0.4623,0.0486,0.0321,POSTURA NEUTRA,MOLTO FELICE
19:02:45,07,100.0,0.0008,0.0041,0.0058,0.4625,0.0479,0.0305,POSTURA NEUTRA,MOLTO FELICE
19:02:45,07,100.0,0.0007,0.0044,0.0062,0.4615,0.0471,0.0315,POSTURA NEUTRA,MOLTO FELICE
19:02:46,07,100.0,0.0004,0.0045,0.0064,0.46,0.0474,0.0321,POSTURA NEUTRA,MOLTO FELICE
19:02:47,07,100.0,0.0003,0.0052,0.0074,0.4592,0.0475,0.0306,POSTURA NEUTRA,MOLTO FELICE
19:02:47,07,100.0,0.0002,0.0042,0.0059,0.4591,0.0483,0.0319,POSTURA NEUTRA,MOLTO FELICE
19:02:48,07,100.0,0.0003,0.0042,0.0054,0.4582,0.0444,0.0267,POSTURA NEUTRA,MOLTO FELICE
19:02:48,07,100.0,0.0004,0.0044,0.0053,0.4582,0.0429,0.028,POSTURA NEUTRA,MOLTO FELICE
19:02:49,07,100.0,0.0004,0.0045,0.0053,0.4604,0.0432,0.0283,POSTURA NEUTRA,MOLTO FELICE
19:02:50,07,100.0,0.0003,0.0047,0.006,0.4589,0.0424,0.0271,POSTURA NEUTRA,MOLTO FELICE
